Cenario;Provedor;Selecao
Comunicação de Dados;Rackspace;0.251848
Comunicação de Dados;Microsoft Azure;0.248647
Comunicação de Dados;Amazon AWS;0.249906
Comunicação de Dados;Google Cloud;0.249598
Comunicação de Dados;Rackspace;0.251792
Comunicação de Dados;Microsoft Azure;0.247625
Comunicação de Dados;Amazon AWS;0.252583
Comunicação de Dados;Google Cloud;0.248001
Comunicação de Dados;Rackspace;0.251725
Comunicação de Dados;Microsoft Azure;0.249966
Comunicação de Dados;Amazon AWS;0.2474
Comunicação de Dados;Google Cloud;0.250909
Comunicação de Dados;Rackspace;0.249513
Comunicação de Dados;Microsoft Azure;0.250362
Comunicação de Dados;Amazon AWS;0.251812
Comunicação de Dados;Google Cloud;0.248313
Comunicação de Dados;Rackspace;0.251478
Comunicação de Dados;Microsoft Azure;0.248842
Comunicação de Dados;Amazon AWS;0.249704
Comunicação de Dados;Google Cloud;0.249975
Comunicação de Dados;Rackspace;0.251169
Comunicação de Dados;Microsoft Azure;0.250357
Comunicação de Dados;Amazon AWS;0.247126
Comunicação de Dados;Google Cloud;0.251347
Comunicação de Dados;Rackspace;0.249909
Comunicação de Dados;Microsoft Azure;0.253685
Comunicação de Dados;Amazon AWS;0.240552
Comunicação de Dados;Google Cloud;0.255855
Comunicação de Dados;Rackspace;0.243685
Comunicação de Dados;Microsoft Azure;0.257674
Comunicação de Dados;Amazon AWS;0.244773
Comunicação de Dados;Google Cloud;0.253867
Comunicação de Dados;Rackspace;0.251152
Comunicação de Dados;Microsoft Azure;0.248349
Comunicação de Dados;Amazon AWS;0.251918
Comunicação de Dados;Google Cloud;0.248581
Comunicação de Dados;Rackspace;0.251222
Comunicação de Dados;Microsoft Azure;0.248386
Comunicação de Dados;Amazon AWS;0.252325
Comunicação de Dados;Google Cloud;0.248067
Comunicação de Dados;Rackspace;0.251084
Comunicação de Dados;Microsoft Azure;0.248631
Comunicação de Dados;Amazon AWS;0.251348
Comunicação de Dados;Google Cloud;0.248937
Comunicação de Dados;Rackspace;0.25117
Comunicação de Dados;Microsoft Azure;0.248659
Comunicação de Dados;Amazon AWS;0.251267
Comunicação de Dados;Google Cloud;0.248905
Comunicação de Dados;Rackspace;0.249674
Comunicação de Dados;Microsoft Azure;0.253794
Comunicação de Dados;Amazon AWS;0.242221
Comunicação de Dados;Google Cloud;0.254311
Comunicação de Dados;Rackspace;0.250829
Comunicação de Dados;Microsoft Azure;0.248943
Comunicação de Dados;Amazon AWS;0.250865
Comunicação de Dados;Google Cloud;0.249362
Comunicação de Dados;Rackspace;0.247579
Comunicação de Dados;Microsoft Azure;0.254772
Comunicação de Dados;Amazon AWS;0.242854
Comunicação de Dados;Google Cloud;0.254795
Comunicação de Dados;Rackspace;0.251092
Comunicação de Dados;Microsoft Azure;0.248628
Comunicação de Dados;Amazon AWS;0.251244
Comunicação de Dados;Google Cloud;0.249036
Comunicação de Dados;Rackspace;0.251611
Comunicação de Dados;Microsoft Azure;0.247508
Comunicação de Dados;Amazon AWS;0.253341
Comunicação de Dados;Google Cloud;0.24754
Comunicação de Dados;Rackspace;0.250739
Comunicação de Dados;Microsoft Azure;0.249402
Comunicação de Dados;Amazon AWS;0.250951
Comunicação de Dados;Google Cloud;0.248908
Comunicação de Dados;Rackspace;0.25032
Comunicação de Dados;Microsoft Azure;0.255286
Comunicação de Dados;Amazon AWS;0.237112
Comunicação de Dados;Google Cloud;0.257282
Comunicação de Dados;Rackspace;0.251394
Comunicação de Dados;Microsoft Azure;0.247921
Comunicação de Dados;Amazon AWS;0.252358
Comunicação de Dados;Google Cloud;0.248326
Comunicação de Dados;Rackspace;0.250586
Comunicação de Dados;Microsoft Azure;0.249161
Comunicação de Dados;Amazon AWS;0.25146
Comunicação de Dados;Google Cloud;0.248793
Comunicação de Dados;Rackspace;0.251419
Comunicação de Dados;Microsoft Azure;0.248031
Comunicação de Dados;Amazon AWS;0.252505
Comunicação de Dados;Google Cloud;0.248046
Comunicação de Dados;Rackspace;0.250823
Comunicação de Dados;Microsoft Azure;0.249541
Comunicação de Dados;Amazon AWS;0.249223
Comunicação de Dados;Google Cloud;0.250413
Comunicação de Dados;Rackspace;0.251804
Comunicação de Dados;Microsoft Azure;0.247515
Comunicação de Dados;Amazon AWS;0.252531
Comunicação de Dados;Google Cloud;0.24815
Comunicação de Dados;Rackspace;0.251153
Comunicação de Dados;Microsoft Azure;0.248341
Comunicação de Dados;Amazon AWS;0.251622
Comunicação de Dados;Google Cloud;0.248884
Comunicação de Dados;Rackspace;0.251483
Comunicação de Dados;Microsoft Azure;0.24907
Comunicação de Dados;Amazon AWS;0.249349
Comunicação de Dados;Google Cloud;0.250097
Comunicação de Dados;Rackspace;0.24776
Comunicação de Dados;Microsoft Azure;0.255103
Comunicação de Dados;Amazon AWS;0.241115
Comunicação de Dados;Google Cloud;0.256022
Comunicação de Dados;Rackspace;0.251717
Comunicação de Dados;Microsoft Azure;0.248885
Comunicação de Dados;Amazon AWS;0.249659
Comunicação de Dados;Google Cloud;0.249739
Comunicação de Dados;Rackspace;0.251785
Comunicação de Dados;Microsoft Azure;0.247885
Comunicação de Dados;Amazon AWS;0.251464
Comunicação de Dados;Google Cloud;0.248865
Comunicação de Dados;Rackspace;0.251894
Comunicação de Dados;Microsoft Azure;0.247389
Comunicação de Dados;Amazon AWS;0.253075
Comunicação de Dados;Google Cloud;0.247642
Comunicação de Dados;Rackspace;0.251915
Comunicação de Dados;Microsoft Azure;0.246939
Comunicação de Dados;Amazon AWS;0.253955
Comunicação de Dados;Google Cloud;0.247192
Comunicação de Dados;Rackspace;0.250612
Comunicação de Dados;Microsoft Azure;0.250449
Comunicação de Dados;Amazon AWS;0.247713
Comunicação de Dados;Google Cloud;0.251226
Comunicação de Dados;Rackspace;0.251463
Comunicação de Dados;Microsoft Azure;0.249145
Comunicação de Dados;Amazon AWS;0.249202
Comunicação de Dados;Google Cloud;0.250189
Comunicação de Dados;Rackspace;0.2466
Comunicação de Dados;Microsoft Azure;0.256443
Comunicação de Dados;Amazon AWS;0.241992
Comunicação de Dados;Google Cloud;0.254965
Comunicação de Dados;Rackspace;0.251175
Comunicação de Dados;Microsoft Azure;0.248531
Comunicação de Dados;Amazon AWS;0.251262
Comunicação de Dados;Google Cloud;0.249032
Comunicação de Dados;Rackspace;0.251038
Comunicação de Dados;Microsoft Azure;0.247631
Comunicação de Dados;Amazon AWS;0.253877
Comunicação de Dados;Google Cloud;0.247453
Comunicação de Dados;Rackspace;0.251264
Comunicação de Dados;Microsoft Azure;0.248821
Comunicação de Dados;Amazon AWS;0.250367
Comunicação de Dados;Google Cloud;0.249547
Comunicação de Dados;Rackspace;0.252133
Comunicação de Dados;Microsoft Azure;0.247284
Comunicação de Dados;Amazon AWS;0.252586
Comunicação de Dados;Google Cloud;0.247996
Comunicação de Dados;Rackspace;0.250774
Comunicação de Dados;Microsoft Azure;0.253165
Comunicação de Dados;Amazon AWS;0.240331
Comunicação de Dados;Google Cloud;0.25573
Comunicação de Dados;Rackspace;0.251168
Comunicação de Dados;Microsoft Azure;0.247605
Comunicação de Dados;Amazon AWS;0.25362
Comunicação de Dados;Google Cloud;0.247607
Comunicação de Dados;Rackspace;0.25172
Comunicação de Dados;Microsoft Azure;0.24805
Comunicação de Dados;Amazon AWS;0.251903
Comunicação de Dados;Google Cloud;0.248327
Comunicação de Dados;Rackspace;0.251506
Comunicação de Dados;Microsoft Azure;0.247695
Comunicação de Dados;Amazon AWS;0.252766
Comunicação de Dados;Google Cloud;0.248033
Comunicação de Dados;Rackspace;0.25141
Comunicação de Dados;Microsoft Azure;0.250888
Comunicação de Dados;Amazon AWS;0.245195
Comunicação de Dados;Google Cloud;0.252507
Comunicação de Dados;Rackspace;0.251184
Comunicação de Dados;Microsoft Azure;0.248055
Comunicação de Dados;Amazon AWS;0.252702
Comunicação de Dados;Google Cloud;0.24806
Comunicação de Dados;Rackspace;0.250332
Comunicação de Dados;Microsoft Azure;0.249488
Comunicação de Dados;Amazon AWS;0.250544
Comunicação de Dados;Google Cloud;0.249636
Comunicação de Dados;Rackspace;0.251084
Comunicação de Dados;Microsoft Azure;0.247831
Comunicação de Dados;Amazon AWS;0.253584
Comunicação de Dados;Google Cloud;0.247501
Comunicação de Dados;Rackspace;0.248643
Comunicação de Dados;Microsoft Azure;0.256448
Comunicação de Dados;Amazon AWS;0.236992
Comunicação de Dados;Google Cloud;0.257917
Comunicação de Dados;Rackspace;0.25175
Comunicação de Dados;Microsoft Azure;0.248057
Comunicação de Dados;Amazon AWS;0.251332
Comunicação de Dados;Google Cloud;0.248861
Comunicação de Dados;Rackspace;0.24757
Comunicação de Dados;Microsoft Azure;0.257801
Comunicação de Dados;Amazon AWS;0.236233
Comunicação de Dados;Google Cloud;0.258395
Comunicação de Dados;Rackspace;0.251601
Comunicação de Dados;Microsoft Azure;0.247747
Comunicação de Dados;Amazon AWS;0.252923
Comunicação de Dados;Google Cloud;0.24773
Comunicação de Dados;Rackspace;0.250572
Comunicação de Dados;Microsoft Azure;0.249307
Comunicação de Dados;Amazon AWS;0.25091
Comunicação de Dados;Google Cloud;0.249212
Comunicação de Dados;Rackspace;0.250714
Comunicação de Dados;Microsoft Azure;0.249336
Comunicação de Dados;Amazon AWS;0.249945
Comunicação de Dados;Google Cloud;0.250005
Comunicação de Dados;Rackspace;0.251758
Comunicação de Dados;Microsoft Azure;0.247835
Comunicação de Dados;Amazon AWS;0.252901
Comunicação de Dados;Google Cloud;0.247507
Comunicação de Dados;Rackspace;0.248976
Comunicação de Dados;Microsoft Azure;0.253736
Comunicação de Dados;Amazon AWS;0.24827
Comunicação de Dados;Google Cloud;0.249019
Comunicação de Dados;Rackspace;0.247719
Comunicação de Dados;Microsoft Azure;0.254468
Comunicação de Dados;Amazon AWS;0.244289
Comunicação de Dados;Google Cloud;0.253525
Comunicação de Dados;Rackspace;0.250923
Comunicação de Dados;Microsoft Azure;0.248883
Comunicação de Dados;Amazon AWS;0.251278
Comunicação de Dados;Google Cloud;0.248917
Comunicação de Dados;Rackspace;0.250403
Comunicação de Dados;Microsoft Azure;0.25041
Comunicação de Dados;Amazon AWS;0.248365
Comunicação de Dados;Google Cloud;0.250822
Comunicação de Dados;Rackspace;0.252137
Comunicação de Dados;Microsoft Azure;0.247113
Comunicação de Dados;Amazon AWS;0.253147
Comunicação de Dados;Google Cloud;0.247604
Comunicação de Dados;Rackspace;0.252053
Comunicação de Dados;Microsoft Azure;0.247303
Comunicação de Dados;Amazon AWS;0.252883
Comunicação de Dados;Google Cloud;0.24776
Comunicação de Dados;Rackspace;0.248768
Comunicação de Dados;Microsoft Azure;0.257054
Comunicação de Dados;Amazon AWS;0.236393
Comunicação de Dados;Google Cloud;0.257786
Comunicação de Dados;Rackspace;0.250091
Comunicação de Dados;Microsoft Azure;0.250994
Comunicação de Dados;Amazon AWS;0.247084
Comunicação de Dados;Google Cloud;0.251831
Comunicação de Dados;Rackspace;0.251011
Comunicação de Dados;Microsoft Azure;0.249125
Comunicação de Dados;Amazon AWS;0.249967
Comunicação de Dados;Google Cloud;0.249897
Comunicação de Dados;Rackspace;0.251261
Comunicação de Dados;Microsoft Azure;0.250798
Comunicação de Dados;Amazon AWS;0.245029
Comunicação de Dados;Google Cloud;0.252912
Comunicação de Dados;Rackspace;0.250373
Comunicação de Dados;Microsoft Azure;0.249515
Comunicação de Dados;Amazon AWS;0.250498
Comunicação de Dados;Google Cloud;0.249614
Comunicação de Dados;Rackspace;0.250945
Comunicação de Dados;Microsoft Azure;0.248573
Comunicação de Dados;Amazon AWS;0.251822
Comunicação de Dados;Google Cloud;0.24866
Comunicação de Dados;Rackspace;0.25196
Comunicação de Dados;Microsoft Azure;0.247377
Comunicação de Dados;Amazon AWS;0.25286
Comunicação de Dados;Google Cloud;0.247802
Comunicação de Dados;Rackspace;0.249689
Comunicação de Dados;Microsoft Azure;0.250132
Comunicação de Dados;Amazon AWS;0.251311
Comunicação de Dados;Google Cloud;0.248869
Comunicação de Dados;Rackspace;0.250224
Comunicação de Dados;Microsoft Azure;0.24942
Comunicação de Dados;Amazon AWS;0.251306
Comunicação de Dados;Google Cloud;0.24905
Comunicação de Dados;Rackspace;0.25133
Comunicação de Dados;Microsoft Azure;0.247453
Comunicação de Dados;Amazon AWS;0.253733
Comunicação de Dados;Google Cloud;0.247483
Comunicação de Dados;Rackspace;0.251144
Comunicação de Dados;Microsoft Azure;0.248998
Comunicação de Dados;Amazon AWS;0.250149
Comunicação de Dados;Google Cloud;0.24971
Comunicação de Dados;Rackspace;0.250636
Comunicação de Dados;Microsoft Azure;0.248878
Comunicação de Dados;Amazon AWS;0.252186
Comunicação de Dados;Google Cloud;0.248299
Comunicação de Dados;Rackspace;0.251305
Comunicação de Dados;Microsoft Azure;0.24825
Comunicação de Dados;Amazon AWS;0.252771
Comunicação de Dados;Google Cloud;0.247674
Comunicação de Dados;Rackspace;0.251157
Comunicação de Dados;Microsoft Azure;0.249261
Comunicação de Dados;Amazon AWS;0.24971
Comunicação de Dados;Google Cloud;0.249872
Comunicação de Dados;Rackspace;0.251524
Comunicação de Dados;Microsoft Azure;0.248932
Comunicação de Dados;Amazon AWS;0.249791
Comunicação de Dados;Google Cloud;0.249753
Comunicação de Dados;Rackspace;0.249228
Comunicação de Dados;Microsoft Azure;0.253015
Comunicação de Dados;Amazon AWS;0.244554
Comunicação de Dados;Google Cloud;0.253203
Comunicação de Dados;Rackspace;0.251484
Comunicação de Dados;Microsoft Azure;0.248349
Comunicação de Dados;Amazon AWS;0.251816
Comunicação de Dados;Google Cloud;0.248351
Comunicação de Dados;Rackspace;0.251606
Comunicação de Dados;Microsoft Azure;0.248467
Comunicação de Dados;Amazon AWS;0.250834
Comunicação de Dados;Google Cloud;0.249093
Comunicação de Dados;Rackspace;0.251178
Comunicação de Dados;Microsoft Azure;0.247991
Comunicação de Dados;Amazon AWS;0.252947
Comunicação de Dados;Google Cloud;0.247883
Comunicação de Dados;Rackspace;0.250774
Comunicação de Dados;Microsoft Azure;0.248689
Comunicação de Dados;Amazon AWS;0.252136
Comunicação de Dados;Google Cloud;0.248401
Comunicação de Dados;Rackspace;0.250847
Comunicação de Dados;Microsoft Azure;0.248703
Comunicação de Dados;Amazon AWS;0.251673
Comunicação de Dados;Google Cloud;0.248778
Comunicação de Dados;Rackspace;0.25084
Comunicação de Dados;Microsoft Azure;0.250342
Comunicação de Dados;Amazon AWS;0.247223
Comunicação de Dados;Google Cloud;0.251595
Comunicação de Dados;Rackspace;0.250769
Comunicação de Dados;Microsoft Azure;0.249391
Comunicação de Dados;Amazon AWS;0.249823
Comunicação de Dados;Google Cloud;0.250017
Comunicação de Dados;Rackspace;0.251904
Comunicação de Dados;Microsoft Azure;0.246907
Comunicação de Dados;Amazon AWS;0.253825
Comunicação de Dados;Google Cloud;0.247365
Comunicação de Dados;Rackspace;0.245945
Comunicação de Dados;Microsoft Azure;0.259294
Comunicação de Dados;Amazon AWS;0.235518
Comunicação de Dados;Google Cloud;0.259243
Comunicação de Dados;Rackspace;0.251699
Comunicação de Dados;Microsoft Azure;0.247467
Comunicação de Dados;Amazon AWS;0.25296
Comunicação de Dados;Google Cloud;0.247874
Comunicação de Dados;Rackspace;0.250808
Comunicação de Dados;Microsoft Azure;0.2481
Comunicação de Dados;Amazon AWS;0.253194
Comunicação de Dados;Google Cloud;0.247898
Comunicação de Dados;Rackspace;0.252089
Comunicação de Dados;Microsoft Azure;0.246884
Comunicação de Dados;Amazon AWS;0.2539
Comunicação de Dados;Google Cloud;0.247128
Comunicação de Dados;Rackspace;0.250325
Comunicação de Dados;Microsoft Azure;0.250906
Comunicação de Dados;Amazon AWS;0.246789
Comunicação de Dados;Google Cloud;0.251979
Comunicação de Dados;Rackspace;0.251586
Comunicação de Dados;Microsoft Azure;0.248515
Comunicação de Dados;Amazon AWS;0.250618
Comunicação de Dados;Google Cloud;0.24928
Comunicação de Dados;Rackspace;0.251794
Comunicação de Dados;Microsoft Azure;0.249708
Comunicação de Dados;Amazon AWS;0.247458
Comunicação de Dados;Google Cloud;0.251041
Comunicação de Dados;Rackspace;0.250656
Comunicação de Dados;Microsoft Azure;0.253906
Comunicação de Dados;Amazon AWS;0.239631
Comunicação de Dados;Google Cloud;0.255806
Comunicação de Dados;Rackspace;0.251454
Comunicação de Dados;Microsoft Azure;0.247728
Comunicação de Dados;Amazon AWS;0.252592
Comunicação de Dados;Google Cloud;0.248227
Comunicação de Dados;Rackspace;0.250928
Comunicação de Dados;Microsoft Azure;0.248408
Comunicação de Dados;Amazon AWS;0.251946
Comunicação de Dados;Google Cloud;0.248719
Comunicação de Dados;Rackspace;0.251672
Comunicação de Dados;Microsoft Azure;0.24721
Comunicação de Dados;Amazon AWS;0.25371
Comunicação de Dados;Google Cloud;0.247409
Comunicação de Dados;Rackspace;0.251465
Comunicação de Dados;Microsoft Azure;0.249822
Comunicação de Dados;Amazon AWS;0.247149
Comunicação de Dados;Google Cloud;0.251563
Comunicação de Dados;Rackspace;0.249055
Comunicação de Dados;Microsoft Azure;0.254797
Comunicação de Dados;Amazon AWS;0.24072
Comunicação de Dados;Google Cloud;0.255428
Comunicação de Dados;Rackspace;0.251183
Comunicação de Dados;Microsoft Azure;0.248997
Comunicação de Dados;Amazon AWS;0.250358
Comunicação de Dados;Google Cloud;0.249463
Comunicação de Dados;Rackspace;0.248805
Comunicação de Dados;Microsoft Azure;0.252313
Comunicação de Dados;Amazon AWS;0.247509
Comunicação de Dados;Google Cloud;0.251373
Comunicação de Dados;Rackspace;0.251644
